Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
ave16_decimation_5000,1,0-4-5-1-3-2-5-3-5-1-,416,6,17,234,75,46,738,372,6,6,6.00,44,0,0.43ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,4-4-5-1-3-2-4-3-3-1-,308,5,17,168,67,28,567,284,5,4,4.50,28,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-5-1-3-2-5-3-3-1-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-1-3-2-5-3-3-2-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-1-5-4-2-1-3-4-,193,3,19,108,33,18,335,155,3,3,3.00,15,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-5-1-3-0-2-3-3-5-,193,3,19,108,33,18,335,155,3,3,3.00,15,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-5-2-3-0-3-5-3-0-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-4-1-3-3-3-3-2-1-,716,4,117,414,91,43,1080,511,4,4,4.00,51,0,0.74ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-0-3-1-0-2-3-3-2-5-,737,6,127,414,98,44,1146,540,6,6,6.00,54,0,0.78ns,-,-,-,-,36,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-5-3-5-1-,289,4,7,168,46,36,494,235,4,4,4.00,32,0,0.31ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-4-0-3-2-5-2-3-1-,218,4,5,126,40,22,382,183,4,4,4.00,25,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-3-5-5-1-3-4-5-1-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-5-1-3-3-0-3-3-1-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,2-4-5-1-3-2-5-3-3-1-,257,5,17,144,49,22,472,243,5,4,4.50,25,0,0.43ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,0-4-0-1-5-0-5-3-3-1-,329,5,17,180,66,33,601,301,5,5,5.00,33,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-5-1-3-2-3-2-3-1-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-5-1-3-2-5-3-3-1-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-4-3-1-5-2-4-3-3-5-,190,3,13,108,35,18,330,149,3,3,3.00,16,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,2-4-3-1-3-4-4-4-3-1-,304,5,13,168,65,28,550,275,5,4,4.50,30,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-5-4-3-2-5-3-3-1-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,4-4-5-1-2-2-5-3-3-1-,341,6,17,186,68,33,630,317,6,5,5.50,37,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-5-1-3-2-5-4-3-1-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-5-1-3-4-2-3-4-1-,484,4,35,246,102,54,881,392,4,4,4.00,47,0,0.53ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,3-4-4-1-3-5-2-0-3-1-,293,4,23,156,58,28,526,245,4,4,4.00,28,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-5-1-3-4-5-3-2-4-,710,4,119,408,85,45,1075,506,4,4,4.00,53,0,0.74ns,-,-,-,-,30,-,-
ave16_decimation_5000,1,3-4-5-1-3-2-5-3-2-4-,709,4,117,414,83,45,1059,500,4,4,4.00,50,0,0.74ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,3-3-2-1-0-2-5-6-3-1-,310,5,16,168,59,34,569,259,5,5,5.00,33,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,4-4-2-2-4-3-5-3-3-3-,425,6,17,234,86,43,770,383,6,5,5.50,45,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-3-1-5-5-5-2-5-4-,289,4,5,174,44,36,479,230,4,4,4.00,30,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,2-4-3-1-3-4-3-0-3-1-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-4-6-3-1-,191,3,15,102,37,18,345,154,3,3,3.00,19,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-5-1-3-4-3-5-3-1-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-0-3-2-5-3-3-1-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-5-3-4-3-5-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-2-3-4-3-3-3-1-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-2-3-1-3-4-3-3-3-0-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-2-3-1-3-4-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-2-3-1-5-4-5-3-4-0-,417,4,19,222,85,48,748,334,4,4,4.00,43,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,4-0-3-1-3-4-0-6-3-1-,316,6,27,162,69,28,606,306,6,6,6.00,30,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,3-0-0-2-3-4-3-3-3-4-,140,4,15,72,28,11,266,121,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-3-0-1-0-4-0-2-3-1-,362,4,30,186,72,40,655,298,4,4,4.00,34,0,0.53ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,0-2-3-5-3-4-3-3-4-3-,428,5,15,228,95,47,780,368,5,5,5.00,43,0,0.47ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,0-2-3-1-4-4-3-3-5-1-,422,6,19,228,82,45,765,381,6,6,6.00,48,0,0.47ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,5-2-0-1-3-4-3-4-5-1-,320,5,19,174,58,35,577,270,5,5,5.00,34,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-4-3-4-3-0-3-2-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-3-1-3-4-2-3-3-1-,194,3,21,102,35,18,351,157,3,3,3.00,18,0,0.53ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-2-3-1-3-2-2-3-4-1-,482,4,33,246,102,54,876,389,4,4,4.00,47,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,5-2-3-2-5-4-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-4-3-2-1-,779,4,129,438,103,51,1197,557,4,4,4.00,58,0,0.74ns,-,-,-,-,31,-,-
ave16_decimation_5000,1,5-2-3-1-3-4-3-3-2-1-,617,3,115,360,68,33,904,425,3,3,3.00,41,0,0.69ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,5-2-4-1-3-4-3-6-3-1-,130,3,7,72,27,10,246,116,3,3,3.00,14,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-2-3-1-3-2-3-3-5-1-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-3-1-5-2-3-3-3-4-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-1-5-2-3-3-4-1-,326,3,17,174,68,36,585,259,3,3,3.00,31,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-0-3-3-4-3-3-3-1-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-4-4-5-2-3-3-3-1-,132,3,9,72,27,10,251,119,3,3,3.00,14,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-4-3-1-2-2-2-5-3-1-,297,4,35,144,59,29,556,251,4,4,4.00,30,0,0.53ns,-,-,-,-,19,-,-
ave16_decimation_5000,1,0-4-3-1-5-1-3-3-3-2-,155,4,13,84,32,10,285,158,4,4,4.00,16,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-3-3-1-3-0-3-0-4-1-,303,2,12,168,62,36,530,231,2,2,2.00,25,0,0.47ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-0-3-1-3-4-2-3-3-1-,203,4,28,102,38,18,377,174,4,4,4.00,17,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,5-4-3-2-5-2-5-1-3-3-,126,3,9,72,19,12,233,109,3,3,3.00,14,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,4-3-3-1-4-0-0-5-2-4-,973,6,134,546,147,71,1549,751,6,6,6.00,75,0,0.78ns,-,-,-,-,39,-,-
ave16_decimation_5000,1,4-4-4-1-5-2-2-6-3-1-,395,5,23,216,83,38,712,355,5,4,4.50,35,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,3-4-3-1-5-4-3-6-3-1-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,4-2-3-5-2-2-3-3-0-1-,563,6,43,288,123,54,1046,501,6,6,6.00,55,0,0.6225ns,-,-,-,-,38,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-1-5-0-3-1-4-1-,326,3,17,174,68,36,585,259,3,3,3.00,31,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-3-1-0-2-3-1-2-1-,737,5,129,414,95,44,1139,534,5,5,5.00,55,0,0.78ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,5-4-3-1-5-3-3-2-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-1-3-2-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-5-3-4-3-3-3-0-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,0-4-3-3-4-2-4-3-3-1-,399,6,17,210,89,38,738,363,6,6,6.00,45,0,0.47ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,5-4-3-1-5-0-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-2-3-0-5-2-5-3-3-4-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-3-1-5-3-2-3-3-0-,196,3,23,102,35,18,356,160,3,3,3.00,18,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,2-4-3-1-5-4-3-3-3-1-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,4-4-3-1-3-0-4-3-3-5-,308,5,17,168,67,28,567,284,5,4,4.50,28,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-4-4-1-2-4-3-3-3-1-,238,4,21,120,50,21,450,209,4,4,4.00,26,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,0-4-3-1-5-2-3-0-5-3-,333,5,17,186,62,34,595,304,5,5,5.00,34,0,0.43ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-4-3-1-5-4-3-3-3-5-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-2-3-1-5-4-3-6-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-3-3-3-5-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-1-5-2-3-6-5-1-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-2-3-4-2-4-3-3-3-1-,137,3,15,72,25,11,256,114,3,3,3.00,14,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,2-2-2-1-3-4-2-1-3-1-,388,5,33,198,81,40,723,348,5,4,4.50,36,0,0.53ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,3-3-3-1-5-2-2-3-2-1-,768,3,130,438,96,51,1163,544,3,3,3.00,53,0,0.69ns,-,-,-,-,34,-,-
ave16_decimation_5000,1,5-0-5-1-0-3-3-3-0-1-,468,6,46,234,101,44,870,399,6,6,6.00,43,0,0.6225ns,-,-,-,-,36,-,-
ave16_decimation_5000,1,4-2-4-1-3-2-3-3-3-1-,223,4,7,126,49,20,406,213,4,3,3.50,21,0,0.34ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-3-0-1-3-4-5-5-3-1-,219,4,16,120,38,23,398,182,4,4,4.00,22,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,2-4-3-1-5-4-4-0-2-1-,888,6,125,504,129,61,1398,674,6,5,5.50,69,0,0.74ns,-,-,-,-,38,-,-
ave16_decimation_5000,1,5-2-3-2-5-4-3-3-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-2-5-1-4-0-3-4-,193,3,17,102,37,18,350,157,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-0-1-5-2-3-3-0-3-,458,5,37,240,96,44,824,379,5,5,5.00,41,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,3-4-3-1-5-1-3-3-2-1-,609,3,113,354,68,33,897,421,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,5-4-3-1-4-4-5-3-3-1-,222,4,9,120,43,22,400,192,4,4,4.00,28,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-0-1-5-3-3-3-3-2-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-0-3-4-2-5-3-0-,196,3,23,102,35,18,356,160,3,3,3.00,18,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-4-3-1-2-4-3-1-3-1-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,2-4-5-1-3-4-5-3-4-1-,527,6,17,288,111,58,951,453,6,5,5.50,53,0,0.47ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,5-4-4-1-4-2-3-0-2-1-,802,4,121,456,111,53,1238,585,4,4,4.00,61,0,0.74ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,5-4-2-1-5-4-3-3-3-1-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,0-4-3-1-3-0-3-6-5-1-,333,5,17,186,62,34,595,304,5,5,5.00,34,0,0.43ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-4-2-1-4-4-3-3-2-1-,831,5,133,462,116,54,1317,615,5,5,5.00,66,0,0.74ns,-,-,-,-,35,-,-
ave16_decimation_5000,1,5-2-3-1-5-3-3-5-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-1-5-1-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-0-4-2-0-3-5-1-,473,6,27,252,90,52,847,399,6,6,6.00,52,0,0.53ns,-,-,-,-,19,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-0-5-3-5-,197,3,23,102,35,18,358,161,3,3,3.00,19,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-4-3-1-5-4-3-0-3-2-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-3-3-4-5-,326,3,17,174,68,36,585,259,3,3,3.00,31,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,4-3-3-2-5-0-3-3-3-1-,128,3,4,78,24,10,236,131,3,2,2.50,12,0,0.34ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-1-0-4-3-3-3-1-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-0-3-2-3-3-4-5-,326,3,17,174,68,36,585,259,3,3,3.00,31,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-3-1-5-4-3-0-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,0-4-3-1-4-4-5-5-3-1-,347,6,17,186,72,32,644,328,6,6,6.00,40,0,0.43ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-4-1-3-4-5-3-0-1-,548,5,29,306,106,55,947,443,5,5,5.00,52,0,0.6225ns,-,-,-,-,31,-,-
ave16_decimation_5000,1,5-4-3-0-5-4-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-5-1-5-2-3-0-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-4-1-3-4-5-3-3-1-,218,4,5,126,40,22,382,183,4,4,4.00,25,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-3-1-5-4-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,0-4-5-5-3-4-3-6-3-1-,155,4,13,84,32,10,285,158,4,4,4.00,16,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-0-1-3-4-4-3-3-1-,267,4,12,144,54,29,479,215,4,4,4.00,28,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-3-1-2-3-3-3-3-1-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-3-1-2-2-3-3-3-1-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-5-2-5-2-0-3-3-4-,197,3,23,102,35,18,358,161,3,3,3.00,19,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,4-4-3-0-5-3-3-3-4-1-,442,5,17,240,98,46,804,387,5,4,4.50,41,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,0-4-3-1-3-5-4-3-3-1-,301,5,13,162,66,28,552,277,5,5,5.00,32,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-4-0-1-5-5-3-1-3-1-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-4-3-3-5-2-2-4-1-,587,5,35,306,125,64,1068,483,5,5,5.00,57,0,0.53ns,-,-,-,-,21,-,-
ave16_decimation_5000,1,0-4-4-5-5-4-0-1-5-1-,592,8,35,306,123,62,1085,536,8,8,8.00,66,0,0.53ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,5-3-3-0-3-4-4-6-3-1-,170,2,12,96,31,18,295,129,2,2,2.00,13,0,0.47ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-4-3-2-4-2-3-3-4-1-,422,4,17,228,90,46,755,339,4,4,4.00,41,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-3-3-1-2-4-3-6-3-0-,116,2,12,66,19,11,205,90,2,2,2.00,8,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-4-2-5-3-4-3-1-2-1-,722,4,125,414,89,44,1087,510,4,4,4.00,50,0,0.74ns,-,-,-,-,32,-,-
ave16_decimation_5000,1,4-4-5-1-5-4-3-3-3-0-,142,4,5,84,30,10,262,146,4,3,3.50,13,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-2-3-1-5-2-3-3-3-4-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-3-1-5-2-3-4-2-1-,633,4,122,366,70,33,934,441,4,4,4.00,42,0,0.78ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,5-4-5-1-3-4-2-3-3-1-,196,3,23,102,35,18,356,160,3,3,3.00,18,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-3-3-2-2-4-3-3-3-2-,116,2,12,66,19,11,205,90,2,2,2.00,8,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-3-5-5-2-0-3-3-0-,197,3,23,102,35,18,358,161,3,3,3.00,19,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,2-4-3-4-4-2-3-0-4-1-,535,6,17,288,119,56,971,463,6,5,5.50,55,0,0.47ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,5-0-3-0-3-4-4-3-0-1-,519,5,46,264,111,51,950,433,5,5,5.00,47,0,0.6225ns,-,-,-,-,34,-,-
ave16_decimation_5000,1,5-4-3-1-5-2-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-2-3-4-3-3-2-1-,619,3,117,360,68,33,909,428,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,5-4-3-4-3-2-3-3-3-1-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-3-4-4-3-3-0-1-,445,4,29,240,91,43,789,360,4,4,4.00,42,0,0.6225ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,5-3-3-1-5-5-3-4-5-1-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-0-3-4-4-3-3-1-,193,3,17,102,37,18,350,157,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-2-3-0-3-4-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-1-5-4-2-3-3-5-,196,3,23,102,35,18,356,160,3,3,3.00,18,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,4-4-5-1-4-5-4-3-3-2-,392,5,17,216,85,38,707,350,5,4,4.50,36,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,0-3-3-3-0-4-3-6-3-4-,211,3,12,120,38,22,375,188,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,2-4-3-1-0-5-3-3-3-1-,251,5,13,138,52,21,459,237,5,5,5.00,27,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,4-4-3-1-0-2-3-3-0-2-,566,7,41,294,124,54,1046,505,7,7,7.00,53,0,0.6225ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-3-0-4-1-,326,3,17,174,68,36,585,259,3,3,3.00,31,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,5-4-3-5-5-5-2-3-3-1-,196,3,23,102,35,18,356,160,3,3,3.00,18,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-4-3-1-5-2-3-2-3-0-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-1-5-3-4-5-3-1-,193,3,17,102,37,18,350,157,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-3-1-2-1-3-0-3-1-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,2-3-4-1-5-4-3-3-3-1-,234,4,16,126,49,21,432,221,4,3,3.50,22,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-4-3-3-3-4-3-3-2-1-,619,3,117,360,68,33,909,428,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,4-0-3-1-3-4-3-6-3-1-,148,4,9,84,31,10,281,153,4,4,4.00,14,0,0.34ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,0-4-3-1-5-2-3-1-2-0-,749,5,125,426,100,43,1153,569,5,5,5.00,55,0,0.74ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,5-4-3-0-5-5-3-3-3-2-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-5-1-5-4-3-3-0-1-,350,3,29,186,70,33,618,281,3,3,3.00,32,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,5-4-3-3-5-2-3-2-3-5-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-1-3-5-3-5-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-2-3-1-3-4-2-5-3-1-,194,3,21,102,35,18,351,157,3,3,3.00,18,0,0.53ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-4-3-1-5-2-5-2-4-1-,419,4,21,222,85,48,753,337,4,4,4.00,43,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,2-0-3-4-3-4-0-6-3-1-,315,6,33,156,68,29,605,299,6,6,6.00,29,0,0.53ns,-,-,-,-,23,-,-
